-1.110288084520574207e-03,8.908409102814276569e-04,2.135426623843483113e-03,-3.615010010072439509e-04,-1.045718114617989313e-03,-2.268011505129929916e-04,-2.215455121290095769e-04,-5.268318973284704916e-04,1.711300973308142487e-04,2.728259037181984510e-04
9.358145056694651583e-04,-1.460684098766304234e-03,-1.040911671208979506e-03,6.947392034405741644e-04,-9.513086863909283545e-04,-3.675578646482225592e-04,4.383960984340616509e-04,1.269319418259630796e-03,1.015669150042348414e-03,-4.952956580066708320e-04
-9.967772223104239497e-06,2.130167081750222995e-03,-1.381504648791298225e-03,7.098731527839985313e-04,-2.758168620153766308e-04,-3.737073116946018560e-04,-9.180262794782738118e-04,1.787423697481603730e-03,-3.114638607607793808e-04,-1.370440275374461411e-03
-6.861132497714497475e-04,9.565305557052409700e-04,1.796578251162211102e-03,-8.341887864762381147e-04,1.869714246602020320e-05,-2.041352993044936884e-04,-4.878373494673682634e-04,-1.354619332213388141e-03,3.033616825748685188e-04,4.590198182157585651e-04
6.203416080151269094e-04,-1.107919198938601447e-03,-1.209214102393968643e-03,5.082855715902565068e-05,2.234104958488018278e-04,-6.028956622898271403e-04,6.521259642826574205e-05,7.441039806894965978e-04,1.138173817838618145e-03,3.625068259326815021e-05
4.276992299385634416e-04,2.856310540671371640e-04,-9.605271059133983595e-04,2.698635689305900454e-04,3.126952360572109288e-04,6.968188919030462460e-05,-1.682818705202561915e-04,2.440663154032914333e-04,-4.507773105053127026e-05,-4.487718407931176818e-04
-1.888877932031130240e-04,-4.525896119330452783e-05,2.260683126966892605e-03,-1.211174667249445992e-03,6.519190908804282274e-04,1.563332151903761474e-08,2.138295685656497905e-04,-3.790300506033004047e-03,9.087848828520853203e-04,1.181043419637148491e-03
6.508337129644773539e-04,-1.587808099602027161e-03,-4.557058965143206681e-04,-4.619487474034501676e-04,1.002621538145934479e-03,-6.595517910547807902e-04,-1.616175152592086125e-04,-1.365383818973101970e-03,1.977242871587593480e-03,1.042162791328189297e-03
1.017908660062396544e-03,-7.422302051321995027e-04,-2.249093151182919234e-03,1.521404103938688674e-03,3.130585162279108519e-04,3.686280806338248345e-04,7.770865473597268454e-04,1.627503787531143467e-04,-6.057065285342848240e-04,-5.951450772924078746e-04
1.086045357032305739e-03,-2.873070978027841469e-04,9.533970688169982489e-04,-1.260649203748578201e-04,7.241784272322600042e-04,-5.674992641412668652e-04,1.300642443742040799e-03,-4.713958283992682533e-03,8.986027686678547087e-04,7.402445937141642401e-04
1.737649908721813690e-03,-1.799998487173912675e-03,-1.502986538515043748e-03,6.073521963133156690e-04,9.365750635904725521e-04,-6.877873076108101218e-04,-1.413988372985441823e-04,-1.921761039737535006e-03,1.780831337089416357e-03,1.015088097362192455e-03
2.886751986243919006e-04,4.363640803884925054e-05,-2.944701661477481386e-03,2.153322779354249587e-03,-9.237002579055241490e-04,-4.515342307445108911e-05,1.254440224038934869e-03,1.761621712627334854e-03,-8.926952954647448917e-04,-7.119778437998110871e-04
7.068224034271070044e-04,7.083514389782989912e-04,3.095545844682163626e-04,1.537752912184475881e-04,1.039324813715498362e-05,-1.867401041736174066e-03,2.254238799126293772e-03,-4.023892104240428189e-03,1.148282596535359990e-03,6.124899719003802949e-04
1.885086868556592110e-03,-9.857714508179225756e-04,-1.773649929555871701e-03,5.673062826055121858e-04,-2.710932476603216952e-04,-1.705137456074191883e-03,2.102273645225219271e-04,-6.736192177756935044e-04,1.839118604310016570e-03,8.764974281793459906e-04
-1.244595941077434762e-03,8.741615329404127358e-06,-1.950020211080017839e-03,1.538861514802454230e-03,-8.567041341312573864e-05,1.052994061740932050e-03,2.131502682757222791e-04,2.175743316363057227e-03,-1.321597090698182347e-03,-4.140024088749055158e-04
-5.386040334008863678e-04,1.176807286405983982e-03,1.414663335864226653e-03,-1.111788814395985384e-03,9.392653562909704682e-04,-1.370901994323724376e-03,1.482396019083638290e-03,-3.862837244429310167e-03,1.198313553130820122e-03,7.219970242825645042e-04
1.202873202727233574e-03,-1.165115173325446648e-03,-3.522753255976996648e-04,-9.254136363296376752e-04,5.888287392998793526e-04,-1.322697690187756188e-03,-9.061185239615887708e-04,6.615431685581779186e-05,1.887605878132582156e-03,9.228617587772748165e-04
-9.555472678981731050e-04,-1.056281757258918609e-03,-2.302508787283497060e-03,1.271488436983142685e-03,-6.294479465119478048e-04,2.973029818261893869e-03,2.881737927031392140e-05,2.433009289649344306e-03,-2.228534369327775724e-03,4.351729726184180966e-04
7.743634241103827982e-05,6.571421308458751413e-04,5.017226770570160478e-04,-1.476465669731328928e-03,4.703620603505645459e-04,-6.636560335177248268e-04,1.655575660006083482e-03,-2.863197973086225798e-03,6.173337670328638395e-04,1.055069794749403066e-03
2.175498149850253835e-03,-2.402085538844744850e-03,-7.673942233829799927e-04,-1.356144305812920876e-03,1.072592987389992745e-04,-7.127009084570326124e-04,-1.291284831729525495e-03,1.117263297423455723e-03,1.778634366445330968e-03,1.335069574384810257e-03
-1.059604012992710221e-03,-4.447460249096778229e-04,-2.326613534842604612e-03,1.191581659114916225e-03,-1.251303849611860733e-03,4.348344792934625593e-03,-4.284852018103099333e-04,2.446298761482989473e-03,-3.722426540878732461e-03,1.251576045008546707e-03
-1.975893251552697559e-04,1.867341745661233940e-03,-3.013581397647903414e-04,-2.046896036143985680e-03,4.382848041314693589e-04,3.921374031571195758e-05,1.507839766502240119e-03,-1.374811227553502171e-03,-6.873643972960596449e-04,7.631653795406635483e-04
2.145267702517682229e-03,-6.215994864883955980e-04,-9.749843198871662635e-04,-2.249240460891837289e-03,-2.602503424785404377e-04,8.324508356426986336e-05,-1.884457661414304808e-03,2.589337906781331161e-03,4.945004228125183263e-04,6.703427501929778206e-04
-4.327321051051571249e-04,-7.031623875248380800e-04,-1.972593281173696221e-03,1.508916955875171237e-03,-2.348682125510963975e-03,5.052629781538542537e-03,1.393196642056588697e-04,9.149805320011557188e-04,-3.529418997366543832e-03,1.320726482698512168e-03
1.244737310537741292e-04,2.649984426206327369e-03,-1.147145822134008680e-03,-1.902669930006099753e-03,-1.879273348271063399e-04,4.292692828335662185e-04,2.118690860210332549e-03,-1.995072872141758196e-03,-2.910181153507114971e-04,2.549712361874299066e-04
2.571159943235150954e-03,7.038376554575031781e-04,-1.571582157715929913e-03,-2.501272959638100885e-03,-9.313649464928280787e-04,5.853873885518888357e-04,-1.827281766820297191e-03,2.012806351715016717e-03,8.068449845466653609e-04,1.277020101715730749e-04
-2.794520738892403958e-04,-1.725682704960245862e-03,-2.395598096805347515e-04,2.008815637670272655e-03,-2.786770720052384083e-03,5.353671910004886500e-03,5.905377020155644146e-04,3.572409577333075792e-04,-2.849826924989049080e-03,-4.575348749484829691e-04
5.477616323787302347e-04,2.889658346819931525e-03,-2.482748275058666606e-04,-1.855784126166136862e-03,-2.793277706340565182e-04,4.867801563693977614e-04,2.512229433495700645e-03,-2.353195356660607064e-03,2.580200295982937862e-04,-1.987501827598554382e-03
3.322687583126600775e-03,1.389899541996440129e-03,-6.708123400401068718e-04,-2.387659150855257848e-03,-1.388988413065201473e-03,6.922774009908557943e-04,-1.701788181667709390e-03,1.613738037885006525e-03,1.319582881283521336e-03,-2.208890080635084793e-03
-1.056022630860220177e-03,-3.257045742804966053e-03,2.426358128145386216e-03,9.565379365623071254e-04,-1.278685424862054500e-03,4.937784724450942561e-03,-4.697326218733861142e-04,6.812629860008645845e-04,-2.388319775110529005e-03,-5.296575103457984999e-04
3.702447971776928770e-04,2.365897969636497448e-03,1.584542336352108257e-03,-3.123912729191575567e-03,1.559519276206899029e-03,-1.979123277581036015e-04,1.404969302937579155e-03,-1.721727121957571365e-03,3.329425447801579677e-04,-2.599951833815382710e-03
2.894565604835363203e-03,1.252320347578944702e-03,1.250457324500292696e-03,-2.931599074133481048e-03,1.037400193593043135e-04,-2.802513757750754145e-04,-2.948910130326487782e-03,2.302227468075145490e-03,1.289148506033548558e-03,-2.947960676183234308e-03
-1.570916209343759017e-03,-3.411928490261779794e-03,1.289085539043881940e-03,2.611436066687866349e-04,-9.645955512806322039e-04,4.619163935993147486e-03,-1.269443318754689563e-04,1.023757970899101489e-03,-1.801374854806664155e-03,6.831759143646447133e-04
6.434682409632255145e-05,2.763576922056473501e-03,-1.168658432208079565e-05,-3.317337877677589090e-03,2.236883772499205503e-03,-7.556306137204737202e-04,1.871741842892033197e-03,-1.433588149293330482e-03,4.886676978485829858e-04,-1.900996888031184894e-03
2.212067259443845166e-03,2.202200906364515636e-03,-3.467966093540334231e-05,-2.711597036650565014e-03,2.019444915398080050e-04,-9.771089259455328913e-04,-3.175512215498035775e-03,3.472149622707088479e-03,1.046108257621408168e-03,-2.189704514677421991e-03
-1.677308204801617689e-03,-3.757299170385481300e-03,-5.694889621743789553e-04,3.318268474823156248e-04,-2.273107857522225009e-03,3.971666935796807664e-03,1.639705375312669380e-03,9.467335916468226295e-04,-1.045938498887328963e-03,2.433153556800143717e-03
2.096661931754136888e-04,2.674138429927493295e-03,-1.529466824408646326e-03,-3.132944047614875938e-03,5.864637311010316694e-04,-1.402482113184343659e-03,3.823393062022457066e-03,-1.677261034756199207e-03,8.885141595964357554e-04,-4.630324038892968930e-04
2.265200793097330630e-03,2.513094510210569978e-03,-8.793455538786856644e-04,-2.568436058777297595e-03,-1.695641076096725177e-03,-1.765214823997818738e-03,-1.967265699999537227e-03,3.487856696231477101e-03,1.250689041808308692e-03,-6.800271221660123726e-04
-1.125757083101976272e-03,-4.107450385054540673e-03,1.477420270915088228e-03,-7.841387109193974673e-05,-2.534263130420409856e-03,4.034743159250802139e-03,3.831900999672972394e-04,6.569661641341505371e-04,-1.272726404945243419e-03,2.565288473908627388e-03
1.004751801335684131e-03,2.165455500931305708e-03,6.915289767477190118e-04,-3.533285546138598045e-03,3.830847550830878594e-04,-1.442579147375710200e-03,1.996522767944544467e-03,-1.855976673068514618e-03,6.341997396100884556e-04,-3.186021231297977497e-05
3.049217666754667436e-03,1.800270991855335142e-03,1.880568531294846439e-03,-2.741761500500678340e-03,-2.669269100491165024e-03,-1.482586553498427360e-03,-3.801396358182813993e-03,3.243446445719156551e-03,1.094252648139332120e-03,-3.652966115235799639e-04
-1.018906123916460621e-03,-2.973064781465377306e-03,2.313469202058723341e-03,-5.504164933878174419e-04,-9.020520971990918496e-04,3.943361847482884479e-03,-6.688482385930281373e-04,3.820523986327692845e-04,-1.943285422107401223e-03,1.396439799749785680e-03
1.061106330601114872e-03,2.803477790745647746e-03,1.737082614749658983e-03,-3.632695458251370465e-03,1.922779210265275788e-03,-1.033001158968163474e-03,3.861105929447337329e-04,-1.760999301187754062e-03,-2.258906082282206309e-04,-1.274531040674072371e-03
3.036682185367989804e-03,2.719701896305895972e-03,2.866640317455107067e-03,-2.805482308598161549e-03,-1.053258113105369096e-03,-9.302917449050940703e-04,-5.066633088018628918e-03,2.863096455638733211e-03,-6.503981779165821586e-05,-1.631040520060987814e-03
-8.740620211404600366e-04,-3.550559570618947499e-03,1.831605299217007980e-03,-4.745298674615450424e-04,-1.455190733477117670e-03,3.550238667590347418e-03,-2.959758894562941243e-04,1.356325056203845636e-03,-1.245871946140929233e-03,1.144392138929308531e-03
7.456245135250900340e-04,1.876901583723963310e-03,1.652235688664960723e-03,-3.095938986001207666e-03,1.323342332895226714e-03,-9.042175613976066988e-04,3.187725195044234646e-04,-7.642409941674942198e-04,2.353898507551210810e-05,-1.168889384478225078e-03
2.570265286414773805e-03,1.678163089632371931e-03,2.441877626389313532e-03,-2.394143581190968234e-03,-7.732033983838725250e-04,-9.802384474615977519e-04,-4.564432078307050292e-03,3.313815695165722632e-03,2.179647391204232742e-04,-1.461352229326712965e-03
-9.272565050027028501e-04,-3.036309532772676293e-03,1.676096604249700968e-04,-6.307304832201662739e-04,-1.611156001452510077e-03,4.142546795247167152e-03,1.177797673290122398e-03,6.487103022919378341e-04,-7.906070974076210602e-04,8.679669215873032874e-04
1.267208015844428716e-04,1.726192815480128828e-03,3.937585747171455848e-04,-2.739048415123356266e-03,1.252010554141787160e-03,-1.631024472101277737e-04,1.395645651544062454e-03,-1.802639204196274884e-03,4.885470750292078730e-04,-7.381625044848311862e-04
1.904798094481488036e-03,9.027393339095157645e-04,1.024410353172515442e-03,-2.201432156030200173e-03,-3.777641350628073436e-04,-4.376168527951466666e-04,-3.060743579570058062e-03,2.023874107879908291e-03,1.025005627933919328e-03,-7.980801165842828660e-04
4.651856803434572022e-05,-2.424270968835659339e-03,-1.539157458906564640e-03,1.000993793987382504e-03,-1.851352197422295428e-03,3.864339585871689325e-03,2.162660230375197494e-03,2.403621815772904216e-05,-1.543351564538020162e-03,2.401200839183802995e-04
8.104192180192898443e-04,1.294757627364058385e-03,-8.640105307491947190e-04,-7.305306782611554247e-04,9.667477155278585404e-04,2.006531125243154589e-04,2.314020377180283066e-03,-3.034840015083439292e-03,4.469963596524362582e-06,-9.419969955001020146e-04
2.535664576873072288e-03,-3.399153894747825445e-04,-4.149513695312963962e-04,-2.071034375862612653e-04,-4.788369889681902262e-04,1.015663330008946639e-04,-1.848857373569961181e-03,7.949777624494363659e-04,7.566191506141676636e-04,-9.620082350314713721e-04
-6.217864357017475075e-04,-1.718305803019135394e-03,-1.870775786854534306e-03,2.167582968163961690e-03,-1.510329359567345875e-03,2.597162056589397746e-03,1.232927749494597226e-03,1.019740506150238792e-03,-1.019119433397224980e-03,-2.927809222769921075e-04
2.423725369352407925e-04,1.081317104953934908e-03,-1.064241073890680742e-03,-3.608686829526479680e-05,1.080454887729239951e-03,-1.322497741610172205e-04,1.710824315249146778e-03,-2.631048286579265507e-03,4.436038624841235505e-04,-6.908682077055008832e-04
1.961216109730080925e-03,-1.025970512213504431e-03,-1.457300704331383496e-03,2.288520587197765018e-04,-6.891527925482219642e-06,1.191699575481594266e-04,-1.503575204429722333e-03,1.308384328448595904e-03,1.131084841080669603e-03,-6.871922089390977836e-04
-1.061184991035776619e-03,-7.292496481562096497e-04,-1.485963327535028697e-03,2.828367762778298024e-03,-1.106212293235755420e-03,9.045091428371242453e-04,-4.468572540362522605e-04,2.652869339759497420e-03,-1.240156740319148286e-03,-3.013847448736080249e-04
-3.978424130760552712e-04,1.604561803844268934e-03,-1.117228453149453186e-04,3.005344092999923155e-04,1.152448950105775883e-03,-9.240761771547419600e-04,4.483218780589150795e-04,-1.995921000944642261e-03,-7.521306116065542440e-05,-1.054043534678125408e-06
7.966426183587283372e-04,-1.011328435406373205e-03,-1.358585413973336341e-03,7.235512069201247096e-04,5.835309451849537065e-04,-6.019309862841261795e-04,-1.722260396333944593e-03,1.812467912077245441e-03,8.505388141340768527e-04,-8.898245371169659996e-05
-1.292305630610845546e-03,-2.637916465009322521e-04,-1.046649406613372720e-03,2.802223977239874046e-03,-1.128276701283408619e-03,2.737604093131765817e-05,3.729837893863204734e-05,2.536485564886205735e-03,-1.131235685026793503e-03,-5.229982814930322216e-04
-4.947673725451463313e-04,1.676288470741393519e-03,9.581266749629373291e-04,8.829924875756786488e-05,3.100583825680195728e-04,-1.175307748662625168e-03,1.272912219829141394e-03,-2.831136263338474447e-03,-1.294029232308327719e-04,3.540070531637762113e-04
7.132139135244738165e-04,-8.171456206529653524e-04,-7.146409172816923366e-04,3.393622235827808780e-04,3.896349141492952731e-05,-7.302592247276129588e-04,5.225905363671999316e-05,4.963885417263700934e-04,6.194827338921748711e-04,5.589205124411900422e-06
-6.563772317561082084e-04,-4.257601464230956157e-04,-1.708772167206007832e-03,2.610462080770536552e-03,1.770859938176749132e-04,1.244558607529915668e-06,-2.283280983699374669e-04,1.325668001099602296e-03,-1.365320220242591471e-03,2.594102350383278963e-04
-1.219671511384086117e-05,9.434398099269550569e-04,8.916672964684545623e-04,7.411322588058915243e-06,7.764531642575547973e-04,-9.886066929164943114e-04,9.134792097471863348e-04,-3.705041787382114867e-03,-4.225848248730906679e-04,1.605596411193447497e-03
1.556539494830151259e-03,-1.282399862871266014e-03,-1.248098757546325368e-03,1.090758818059607923e-04,7.453771049959648058e-04,-3.511545586739658192e-04,-2.255546182335340626e-06,-8.281226542821610399e-04,2.090232598469545758e-04,1.088816915518410911e-03
